,地点,频数,经度,纬度
1303,怡德苑(黄埔),5,116.34562047013067,40.041014788799046
1304,丰乐小区91号大院,2,116.57587503675373,40.120226225088444
1305,泰景花园东城华庭,7,116.4224009776628,39.93482727239599
1306,金丽园,1,116.4133836971231,39.910924547299565
1307,丰逸尚居,3,116.4133836971231,39.910924547299565
1308,富力悦禧花园,10,116.4133836971231,39.910924547299565
1309,保利学府里,2,116.45170397288993,39.94047706708987
1310,黄埔花园,10,113.4644519561054,23.104960992043384
1311,时代天韵,10,116.4133836971231,39.910924547299565
1312,科城山庄锦泽园,12,116.4133836971231,39.910924547299565
1313,越秀岭南山畔,6,116.92598430926512,40.71959255081757
1314,黄埔万科中心,94,113.47555195796635,23.10164354335966
1315,海关大院,7,116.4473980352584,39.967615042738935
1316,宝夏花园,3,116.4133836971231,39.910924547299565
1317,港湾路,6,116.4133836971231,39.910924547299565
1318,丰乐小区77号大院,1,116.57587503675373,40.120226225088444
1319,普晖村,11,116.4133836971231,39.910924547299565
1320,盛景大厦,2,116.17846845202261,40.06279688402353
1321,飞晟文汇,25,116.4133836971231,39.910924547299565
1322,海安小区,3,120.47443309577918,32.53919574424043
1323,宏康花园四期康慧苑,10,116.51058286855815,39.90040406102066
1324,青年路,2,116.82100947630185,40.06714987593823
1325,省电力一局,4,116.4133836971231,39.910924547299565
1326,骏鸿花园,4,116.4133836971231,39.910924547299565
1327,火电厂宿舍,5,116.53031100501552,39.86035110412808
1328,凯信东方华庭,6,116.40031107205354,39.9713834064013
1329,省工人医院小区,1,116.4133836971231,39.910924547299565
1330,水韵翔庭,1,116.4133836971231,39.910924547299565
1331,保税广场,4,116.4133836971231,39.910924547299565
1332,君合雅居,1,116.47016298332282,39.84533816713486
1333,宏康花园六期明悦居,1,116.48349832861845,39.99536864274899
1334,大壮国际广场,45,116.49859965271614,40.00258348013539
1335,锐丰中心,79,116.4133836971231,39.910924547299565
1336,尚品华庭,5,116.40031107205354,39.9713834064013
1337,银丰花园,11,116.4133836971231,39.910924547299565
1338,边检生活区,1,116.34681198255909,39.82119997124883
1339,科城山庄,7,116.4133836971231,39.910924547299565
1340,墩美小区,5,116.4133836971231,39.910924547299565
1341,解放村,1,116.49453544909734,40.21537701685051
1342,萝岗万达广场,107,116.64784493861883,39.911168337713
1343,萝岗奥园广场,70,116.34018572179531,39.99480987637413
1344,东城国际大厦,19,116.4224009776628,39.93482727239599
1345,汇丽国际,9,116.4133836971231,39.910924547299565
1346,合景科汇金谷,43,116.4133836971231,39.910924547299565
1347,祥辉广场,9,116.4133836971231,39.910924547299565
1348,兴普紫园,6,116.09513777020338,39.71999169247533
1349,荔香花园,5,116.4133836971231,39.910924547299565
1350,黄埔新村一期,10,113.46750987789092,23.10695175386907
1351,龙光香悦山,5,116.4133836971231,39.910924547299565
1352,丽江花苑,2,116.4133836971231,39.910924547299565
1353,荔景园(黄埔区),4,116.7101730579537,39.918452936845384
1354,萝岗明珠广场,3,116.3559411021348,39.79481402898965
1355,宝穗花园,2,116.4133836971231,39.910924547299565
1356,雍翠雅园,3,116.36060285857883,39.88511579819726
1357,新港生活区,1,116.34681198255909,39.82119997124883
1358,文冲商贸大厦,2,116.4133836971231,39.910924547299565
1359,鸿森大厦,4,116.4133836971231,39.910924547299565
1360,中交港湾国际,13,116.45333188213512,39.9465721634603
1361,萝岗金晖苑,1,116.4133836971231,39.910924547299565
1362,黄船生活区,4,116.34681198255909,39.82119997124883
1363,三角楼,2,116.4133836971231,39.910924547299565
1364,冶炼厂宿舍,2,116.53031100501552,39.86035110412808
1365,金碧小区,5,116.47085198364897,39.930675099698234
1366,骏鸿苑,2,116.4133836971231,39.910924547299565
1367,蔚蓝大厦,2,116.4133836971231,39.910924547299565
1368,明汇轩,1,116.4133836971231,39.910924547299565
1369,丰乐小区111号大院,2,116.57587503675373,40.120226225088444
1370,保利罗兰国际,8,116.45170397288993,39.94047706708987
1371,新福港鼎峰,1,116.4133836971231,39.910924547299565
1372,省机施大院,1,116.4133836971231,39.910924547299565
1373,宏康花园三期建鑫苑,7,116.29845116644613,40.21311214469776
1374,悦时代花园心悦湾,1,116.20839397296817,39.92424298054585
1375,梅园小区一区,2,116.49760468953329,39.80641397935992
1376,宝能文化广场,9,116.50637439707445,39.9849469294485
1377,广州绿地中央广场,37,116.47483201604149,40.14308237227429
1378,峰湖御境,4,116.4133836971231,39.910924547299565
1379,万科尚城,2,116.24216253471596,40.20260303784384
1380,飞晟汇INFACE,8,116.45349330763527,39.9316281875222
1381,壹品EPark,13,116.5729740489398,39.79578087080096
1382,三村远洋宿舍,3,116.53031100501552,39.86035110412808
1383,珠冶小区,1,116.4133836971231,39.910924547299565
1384,越秀岭南雅筑,1,116.52982448275131,39.929435878793406
1385,万科城市之光,14,116.36053350939345,39.889435733200784
1386,文船生活区新东区,1,116.34681198255909,39.82119997124883
1387,文船生活区西区,2,116.34681198255909,39.82119997124883
1388,万科里享水韵,6,116.24216253471596,40.20260303784384
1389,文船生活区东区,2,116.34681198255909,39.82119997124883
1390,御湖名邸,2,116.4133836971231,39.910924547299565
1391,港监宿舍,1,116.53031100501552,39.86035110412808
1392,鸿中楼,2,116.4133836971231,39.910924547299565
1393,万科金色悦府,2,116.24216253471596,40.20260303784384
1394,新安苑,1,116.4133836971231,39.910924547299565
1395,珠岛花园,102,116.4133836971231,39.910924547299565
1396,保利塞纳维拉,32,116.42250769635739,40.062199398378674
1397,周门小区周门街,21,116.4133836971231,39.910924547299565
1398,丽和华庭,1,116.40031107205354,39.9713834064013
1399,保利公园九里,36,116.14214286364069,39.75306260445877
1400,新世界凯粤湾,33,116.4133836971231,39.910924547299565
1401,银建小区,3,116.25590741749357,39.85538037009509
1402,荔康大厦,2,116.4133836971231,39.910924547299565
1403,鸿图苑,23,116.4133836971231,39.910924547299565
1404,荔港南湾,66,116.45277358526067,40.74680279528488
1405,富力广场A区,1,116.46735101758493,39.90109264496714
1406,合兴苑,21,116.4133836971231,39.910924547299565
1407,花语水岸,18,116.54707841634256,39.91407991906877
1408,新世界逸彩庭园,44,116.4133836971231,39.910924547299565
1409,华发荔湾荟,10,113.21732891886707,23.11215970354468
1410,永安居,5,116.2411138528636,40.22085217437588
1411,中铁荔湾国际城,10,113.2238263626186,23.08383951152283
1412,世纪广场,14,117.11422099498117,40.149640072785964
1413,金兰苑,28,116.4133836971231,39.910924547299565
1414,西门口广场,3,116.51004644542284,40.04327205329827
1415,万科柏悦湾,36,116.24216253471596,40.20260303784384
1416,新丽苑,12,116.42070282092673,39.9214482469715
1417,万盛苑,9,116.46885226575321,39.890597625221616
1418,荔港南湾H区,14,116.45277358526067,40.74680279528488
1419,富力新居,24,116.4133836971231,39.910924547299565
1420,西关大厦,19,116.43934364839485,40.07130281975401
1421,芳村大道西,31,116.4133836971231,39.910924547299565
1422,荔江美筑,9,116.4133836971231,39.910924547299565
1423,新锦龙大厦,5,116.42142074489371,40.100991530057634
1424,周门小区周门西街,10,116.4133836971231,39.910924547299565
1425,富力环市西苑,17,116.30701561117827,39.947181871167636
1426,光复南路,1,116.4133836971231,39.910924547299565
1427,美荔心筑,7,116.4133836971231,39.910924547299565
1428,黄沙大道,7,116.4133836971231,39.910924547299565
1429,茶滘路公安小区,8,115.9926326674431,40.45372601862821
1430,荔尚国际,9,116.4133836971231,39.910924547299565
1431,六二三路,2,116.4133836971231,39.910924547299565
1432,盛大蓝庭,5,116.4133836971231,39.910924547299565
1433,美荔尚筑,5,116.4133836971231,39.910924547299565
1434,芳村花园,17,116.4133836971231,39.910924547299565
1435,隆庆小区,7,116.4133836971231,39.910924547299565
1436,路劲隽泷湾,26,116.4133836971231,39.910924547299565
1437,广钢鹤平小区,9,116.4133836971231,39.910924547299565
1438,富力广场D区,9,116.46735101758493,39.90109264496714
1439,悦江上品苑,1,116.28721381366906,39.90691640789835
1440,荔景华庭,3,116.4133836971231,39.910924547299565
1441,丰隆轩,1,116.4133836971231,39.910924547299565
1442,万科金域华府,9,116.31554295589284,40.07135865417162
1443,和平南小区,8,116.4133836971231,39.910924547299565
1444,富力广场B区,7,116.46735101758493,39.90109264496714
1445,金道花园,37,116.4133836971231,39.910924547299565
1446,周门小区周门北路,11,116.4133836971231,39.910924547299565
1447,逢源大厦,2,116.4133836971231,39.910924547299565
1448,红棉苑南区,18,120.67502812714011,24.124036972028485
1449,西湾苑,4,116.4133836971231,39.910924547299565
1450,邦华星际广场一期,20,116.4133836971231,39.910924547299565
1451,花地河湾,14,116.4133836971231,39.910924547299565
1452,广船鹤园小区,7,116.52358018149036,39.92442668676132
1453,鹅潭湾,2,116.4133836971231,39.910924547299565
1454,元邦明月水岸,4,116.54707841634256,39.91407991906877
1455,西关海,8,116.43934364839485,40.07130281975401
1456,杨巷路,3,116.4133836971231,39.910924547299565
1457,金宇花园,26,116.4133836971231,39.910924547299565
1458,桥东小区,23,114.51347113674177,37.073749959650705
1459,融穗华府,2,116.4133836971231,39.910924547299565
1460,富力广场T区,10,116.46735101758493,39.90109264496714
1461,怡芳苑,15,116.4133836971231,39.910924547299565
1462,东浚荔景苑,15,116.4133836971231,39.910924547299565
1463,四季花园,14,116.4133836971231,39.910924547299565
1464,光复北路,12,116.4133836971231,39.910924547299565
1465,福盛花苑,6,116.4133836971231,39.910924547299565
1466,西华苑,7,116.4133836971231,39.910924547299565
1467,旭日大厦,7,116.4133836971231,39.910924547299565
1468,荔湾广场,25,116.4133836971231,39.910924547299565
1469,桃源社区,9,111.49540733144599,28.908694006999355
1470,富力盛悦居,6,116.46062297880687,39.81131311617072
1471,骏业阁,8,116.4133836971231,39.910924547299565
1472,珠光御景壹號,4,116.18410702587819,39.841894086792514
1473,和平新村,4,116.4133836971231,39.910924547299565
1474,金达阁,2,116.4133836971231,39.910924547299565
1475,乐怡居,10,116.4133836971231,39.910924547299565
1476,芬芳小区,13,116.4133836971231,39.910924547299565
1477,恒宝华庭,11,116.40031107205354,39.9713834064013
1478,富力广场S区,4,116.46735101758493,39.90109264496714
1479,力诚汾水花园,1,116.35941125631985,39.842353630732305
1480,多宝华厦,6,116.43045177130433,40.00471235495216
1481,逢源路,4,116.4133836971231,39.910924547299565
1482,名汇商业大厦,4,116.6397802212419,40.321328124104014
1483,文昌雅居,1,111.00643098658074,19.780679981898057
1484,贵贤上品,10,116.28721381366906,39.90691640789835
1485,穗芳阁,4,116.4133836971231,39.910924547299565
1486,南源花园,9,116.4133836971231,39.910924547299565
1487,华福大厦,5,116.50514497615347,39.97917906448161
1488,康乃馨苑,13,116.3185301810357,39.75317805645477
1489,中海锦汇华庭（A区）,8,116.40031107205354,39.9713834064013
1490,远大芳华都汇,8,116.4133836971231,39.910924547299565
1491,蓬莱花园,9,120.76556151494698,37.81643872596949
1492,何济公大厦,2,116.4133836971231,39.910924547299565
1493,万科金色荔苑,2,116.24216253471596,40.20260303784384
1494,万科海上传奇,7,116.24216253471596,40.20260303784384
1495,富力君湖华庭,14,116.40031107205354,39.9713834064013
1496,兴东路,6,116.39423851782303,39.672120199508136
1497,丽安大厦,7,116.4133836971231,39.910924547299565
1498,恒利翠竹苑,5,116.41984197475652,40.11445809314196
1499,宝盛园,5,116.4133836971231,39.910924547299565
1500,富力唐宁花园,6,116.4133836971231,39.910924547299565
1501,荔京阁,1,116.4133836971231,39.910924547299565
1502,中山八路,4,116.4133836971231,39.910924547299565
1503,芳园居教师新村,11,116.26575428317176,39.89854688379295
1504,荷柳苑,6,116.4133836971231,39.910924547299565
1505,怡福花园,11,116.4133836971231,39.910924547299565
1506,芳华苑,4,116.85411771253366,40.37916022468136
1507,景晖苑(荔湾区),12,113.24733187373768,23.08406400386192
1508,环翠园,22,116.46703337675662,39.915451614731964
1509,金平大厦,4,116.70955006744148,23.371750385773453
1510,长乐花苑二期,12,119.52943832000868,25.96925744807659
1511,东鹏花园三期,5,116.17969931023238,39.92958879426025
1512,牡丹阁,3,116.25559256141233,40.218858060474226
1513,中山七路,12,116.4133836971231,39.910924547299565
1514,祥兴新村,6,116.4133836971231,39.910924547299565
1515,红棉苑北区,8,120.69111139976512,24.161917501089924
1516,西场电器城,8,116.48578029410544,39.60557301924417
1517,惠城花园,11,114.38949004961869,23.08972597254434
1518,富凯星堤,3,116.4133836971231,39.910924547299565
1519,沙涌新村,5,116.4133836971231,39.910924547299565
1520,幸福新村,7,115.95832736815309,39.73141034767749
1521,南岸路,10,116.4133836971231,39.910924547299565
1522,岭南湾畔,10,116.92598430926512,40.71959255081757
1523,龙锦大厦,6,116.49485398823117,40.00632504620985
1524,恒荔湾畔,5,113.23865523065021,23.107223740341382
1525,辉洋苑,3,116.4133836971231,39.910924547299565
1526,周门小区中兴苑,7,116.43111337331243,40.02886685508012
1527,金花小区,16,116.37938373187593,39.920146119856966
1528,龙津东路,18,116.4133836971231,39.910924547299565
1529,广雅居,7,116.4133836971231,39.910924547299565
1530,如意坊路,2,116.4133836971231,39.910924547299565
1531,越瑞大厦,1,116.4133836971231,39.910924547299565
1532,光复大厦,9,116.4133836971231,39.910924547299565
1533,润盛花苑,7,116.4133836971231,39.910924547299565
1534,龙津西路,5,116.4133836971231,39.910924547299565
1535,富邦大厦,5,116.45423602663092,39.84136909767518
1536,新光城市广场,9,116.30308103304456,39.7075560798796
1537,元邦明月星辉,13,116.54624667527088,39.871254555321165
1538,站前路(荔湾),13,116.27284120218751,40.131500583359475
1539,流花君庭,2,116.4190821879562,40.03160233298801
1540,逸翠湾,6,116.4133836971231,39.910924547299565
1541,城启十三行广场,5,116.4768314644456,39.91813474266479
1542,交易会宿舍(站前横路),8,116.53031100501552,39.86035110412808
1543,恒润阁,5,116.46275825100408,39.81772134948198
1544,兴东阁,5,116.4133836971231,39.910924547299565
1545,花地湾荷花苑,1,116.4133836971231,39.910924547299565
1546,华丽苑,5,116.4133836971231,39.910924547299565
1547,东鹏花园一期,4,116.17969931023238,39.92958879426025
1548,紫莱苑,6,116.4133836971231,39.910924547299565
1549,大同路(荔湾),4,113.250502263373,23.13179113497485
1550,小康人家,3,116.2034901231892,39.85745958458776
1551,金鹤苑,13,116.4133836971231,39.910924547299565
1552,万和苑,5,116.4133836971231,39.910924547299565
1553,流花路,4,116.4133836971231,39.910924547299565
1554,兰兴苑,4,116.4133836971231,39.910924547299565
