南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
实用两房，装修保养好 户型方正，光线很好，少有放盘,愉景雅苑,新港西,2室2厅 ,74.41, 东 西 , 精装 ,12,2000, 塔楼,8,5,4300000.0,57788,近地铁 VR看装修 房本满五年 
信步闲庭 1房1厅 总价低  随时可看房,信步闲庭,赤岗,1室1厅 ,62.0, 东南 , 简装 ,11,2004, 塔楼,7,6,3050000.0,49194,VR看装修 房本满五年 
凤安花园 准电梯已公示 大两房 正南向望花园看房方便,凤安花园,工业大道北,3室1厅 ,66.1, 南 , 简装 ,9,1998, 塔楼,1,3,2480000.0,37519,VR看装修 房本满五年 
嘉银华庭 115方 3房带主套 仅售480万,嘉银华庭,江南西,3室2厅 ,115.48, 东北 , 简装 ,29,2001, 塔楼,25, 4个月以前发布,4800000.0,41566,VR房源 房本满五年 
富力金禧花园富力金禧花园富力金禧花园,富力金禧花园,同福,3室2厅 ,98.68, 西 , 其他 ,40,2008, 塔楼,8, 4个月以前发布,6200000.0,62830,VR看装修 房本满五年 
高层望江，一江两岸，方正户型，大落地窗，开阔舒适,朗晴居二期,滨江中,4室2厅 ,177.49, 南 东 北 , 简装 ,33,2004, 塔楼,18, 4个月以前发布,9990000.0,56285,VR房源 房本满五年 
南田路 两房一厅 新装修 有位停车,南村路,江南大道中,2室1厅 ,27.93, 南 , 简装 ,6,1988, 塔楼,337, 一年前发布,830000.0,29718,VR看装修 房本满五年 随时看房 
生活便利 配套完善 格局方正 采光好,宝岗大厦,宝岗,3室1厅 ,131.59, 东 , 其他 ,31,1999, 塔楼,1,5,4080000.0,31006,VR房源 随时看房 
聚德花园，房间朝南向，通风采光好,聚德花园,赤岗,2室1厅 ,55.21, 东南 , 简装 ,9,1997, 塔楼,315, 一年前发布,1540000.0,27894,VR看装修 房本满五年 随时看房 
昌岗地铁站450米 江南雅居 正规三房 西南向 安静,江南雅居,昌岗,3室2厅 ,99.07, 西南 , 精装 ,9,1997, 塔楼,39,19,3080000.0,31090,VR看装修 房本满五年 
该房源是电梯两房，证满五年，住家装修，装修保养好,金豪嘉苑,滨江东,2室2厅 ,76.87, 西北 , 其他 ,20,2004, 塔楼,7,25,4300000.0,55939,VR房源 房本满五年 
鹭江地铁口 正规四房 户型方正 看房提前预约,城市职业学院教工宿舍,新港西,4室2厅 ,124.68, 南 , 简装 ,8,1995, 塔楼,10,18,4450000.0,35692,VR看装修 房本满两年 
海悦大厦 拧包入住 交通便利 采光通风好,海悦大厦,同福,3室2厅 ,82.99, 南 , 其他 ,30,1995, 塔楼,4,20,3800000.0,45789,VR看装修 房本满两年 
万寿雅苑精装修大两房 望花园 中楼层十分安静,万寿雅苑,前进路,2室1厅 ,79.48, 东北 , 精装 ,14,2003, 塔楼,13,22,3700000.0,46553,VR房源 房本满两年 
电梯精装三房，户型方正，实用率高，商圈配套完善,革新路,工业大道北,3室1厅 ,58.13, 南 北 , 精装 ,9,1995, 塔楼,4,26,2280000.0,39223,近地铁 VR看装修 房本满两年 
敦和路小区明晖苑省一级随时可迁,明晖苑,广州大道南,3室1厅 ,69.67, 南 , 简装 ,9,1998, 塔楼,4,19,2480000.0,35597,VR看装修 房本满五年 
景致花园 中层电梯原装三房户型方正采光好,景致花园,赤岗,3室1厅 ,104.47, 北 , 其他 ,9,1997, 塔楼,11,27,3800000.0,36375,VR房源 房本满五年 
中海锦苑 精装修四房 一线江景南北对流 装修保养好,中海锦苑,滨江东,4室2厅 ,137.35, 南 北 , 精装 ,37,2000, 塔楼,11,23,13500000.0,98290,VR房源 房本满五年 
江景房，太古仓，采光通透，震撼江景，一览无余,富泽园,工业大道北,4室2厅 ,159.02, 西北 , 其他 ,22,2001, 塔楼,8, 2个月以前发布,7190000.0,45215,近地铁 VR房源 房本满五年 
滨江东海城花苑电梯南向三房 房改房实用,海城花苑,滨江中,3室2厅 ,91.0, 南 , 其他 ,25,1998, 塔楼,9, 2个月以前发布,3900000.0,42858,近地铁 VR看装修 房本满五年 
越秀城建  派出所旁  封闭小区管理   楼龄新 配套齐全,可逸锦苑,江南西,5室2厅 ,194.25, 东南 , 其他 ,27,2013, 塔楼,22, 5个月以前发布,16700000.0,85972,VR看装修 房本满五年 
海珠花园 一线望晓港公园 东南向  尽显生活悠闲,海珠花园,前进路,5室2厅 ,160.82, 南 , 其他 ,32,2008, 塔楼,9, 2个月以前发布,8600000.0,53476,VR房源 房本满五年 
南洲名苑 罕见复式户型 格局方正 采光通风好,南洲名苑,东晓南,4室1厅 ,166.9, 南 , 精装 ,11,2006, 塔楼,49, 一年前发布,6680000.0,40024,VR房源 房本满五年 
满五唯一  通风采光好 01年楼龄 电梯复式 带私有阳台,江南西路,江南西,7室2厅 ,216.63, 东南 南 北 , 其他 ,6,1987, 板楼,6, 4个月以前发布,10495000.0,48447,VR房源 房本满五年 
海印桥东南向三房 准备加装电梯 间隔方正实用 价实惠,滨江新城市花园,滨江中,3室2厅 ,94.8, 东南 , 简装 ,9,1997, 塔楼,162, 5个月以前发布,3150000.0,33228,VR看装修 房本满两年 
江南西 嘉丽苑 方正实用二房 厅出阳台,嘉丽苑,江南大道中,2室2厅 ,80.0, 东 , 简装 ,9,1998, 塔楼,2, 5个月以前发布,2950000.0,36875,VR看装修 房本满五年 
珠江江景房，视野开阔，可根据自己风格装修，八米开间,珠江御景湾,南洲,5室2厅 ,281.82, 南 北 , 毛坯 ,22,2008, 塔楼,19, 8个月以前发布,16960000.0,60181,VR房源 房本满五年 
素社新村  环境舒适 配套成熟,素社新村,前进路,2室1厅 ,71.04, 东 , 其他 ,8,1987, 板楼,0, 4个月以前发布,2810000.0,39556,近地铁 VR看装修 房本满五年 
嘉鸿花园 温馨五房,嘉鸿花园金玫瑰苑,东晓南,5室2厅 ,197.34, 西 , 简装 ,19,1999, 塔楼,15, 一年前发布,7500000.0,38006,近地铁 VR房源 房本满五年 
玫瑰园二期西南向两房，房型方正，视野开阔,玫瑰园,江南西,2室1厅 ,98.69, 西南 , 简装 ,19,2007, 板塔结合,21, 5个月以前发布,5500000.0,55731,近地铁 VR房源 房本满两年 
穗花新村电梯2房，东南通风好 业主诚心放卖看房方便,穗花新村,昌岗,2室1厅 ,59.71, 东南 , 简装 ,9,1995, 塔楼,22, 1个月以前发布,2960000.0,49573,近地铁 VR看装修 房本满五年 
荟翠楼  敦和路四房  四代同堂  少有放盘,荟翠楼,广州大道南,4室1厅 ,110.0, 东南 西 , 简装 ,9,1998, 塔楼,3,25,3780000.0,34364,VR房源 房本满五年 
恒龙苑高层电梯三房 视野宽阔 业主诚意放售,恒龙苑,宝岗,3室1厅 ,125.65, 东 , 其他 ,31,1998, 塔楼,1, 1个月以前发布,5200000.0,41385,VR看装修 房本满五年 
草芳苑 小区管理 南向 方正高层两房,草芳苑,滨江中,2室2厅 ,62.87, 南 , 简装 ,9,1990, 塔楼,3,30,2500000.0,39765,近地铁 VR看装修 房本满五年 
近地铁，高品质小区，次新房，精装两房,东华星域,前进路,2室2厅 ,78.03, 西 , 其他 ,28,2012, 塔楼,1,23,5420000.0,69461,VR看装修 房本满两年 
晓港 昌岗 电梯四房 全明格局 封闭式管理 配套成熟,晓港中公安宿舍,昌岗,4室1厅 ,107.46, 南 , 简装 ,18,2005, 塔楼,2,21,4200000.0,39085,VR看装修 房本满五年 
瑞宝花园 3室2厅 南 北,瑞宝花园,东晓南,3室2厅 ,96.66, 南 北 , 精装 ,9,2006, 塔楼,14,27,3800000.0,39314,VR看装修 房本满五年 
江南雅居 3室1厅 南,江南雅居,昌岗,3室1厅 ,90.0, 南 , 其他 ,9,1997, 塔楼,4,23,3690000.0,41000,近地铁 VR看装修 房本满五年 
昌岗东电信大厦 高层东向 舒适两房 视野开阔,昌岗东电信大厦,昌岗,2室1厅 ,89.4, 南 北 , 简装 ,28,1999, 塔楼,1,20,3600000.0,40269,VR看装修 房本满五年 
洪德路 私房一栋 三面单边 同福西地铁 旺中带静,洪德路,洪德,2室1厅 ,62.12, 东 南 西 , 简装 ,1, 暂无数据 , 独栋别墅 ,24,25,1750000.0,28172,近地铁 VR房源 房本满两年 
南华花园 3室2厅 南,南华花园,新港西,3室2厅 ,91.69, 南 , 其他 ,9,1998, 塔楼,2,21,3300000.0,35991,VR房源 房本满两年 
采光好，电梯大两房，户型方正，视野好,汇源小区(海珠区),昌岗,2室1厅 ,63.0, 南 北 , 其他 ,9,1989, 塔楼,3,30,2100000.0,33334,VR看装修 房本满五年 
晓园新村  实用两房  双阳台  环境好,晓园新村晓园新,昌岗,2室1厅 ,63.43, 南 , 其他 ,8,1990, 塔楼,5,23,2070000.0,32635,VR看装修 房本满五年 
"怡雅苑园林式封闭小区,证过五年 实用率高",怡雅苑(海珠),宝岗,2室1厅 ,73.43, 东 , 简装 ,9,2002, 塔楼,5,31,2500000.0,34047,VR看装修 房本满五年 
海琴湾 正规2房 通风采光好 精装修 看房方便,海琴湾宜利苑,滨江东,2室2厅 ,75.58, 南 北 , 精装 ,9,2000, 塔楼,13,20,3500000.0,46309,近地铁 VR房源 房本满两年 
准电梯 中层三房 望江单位 环境优美,滨江西路,滨江西,3室2厅 ,75.26, 东 北 , 简装 ,9,1998, 塔楼,49, 一年前发布,3200000.0,42520,近地铁 VR看装修 房本满五年 
户型方正的大三房，全明屋子，明厨明卫，适合一家人住,江景苑,滨江东,3室1厅 ,94.02, 北 , 简装 ,9,1997, 塔楼,8,26,3300000.0,35099,VR看装修 房本满五年 
嘉仕花园东区3房2卫十米大阳台望花园,嘉仕花园东区,滨江东,3室2厅 ,128.99, 西南 , 精装 ,33,2006, 塔楼,3,27,8780000.0,68068,VR房源 房本满五年 
一线望江，视野宽阔望江单位，配套设施齐全，物业管理,金碧湾,工业大道北,3室1厅 ,100.5, 东南 , 其他 ,32,2007, 塔楼,14,21,6100000.0,60697,VR看装修 房本满五年 
晓燕湾 2室1厅 南,晓燕湾,江燕路,2室1厅 ,77.81, 南 , 简装 ,10,1999, 塔楼,6,21,3150000.0,40484,近地铁 VR房源 房本满五年 
精装三房 地铁步行300米 120°落地窗视野宽阔,侨宏大厦,前进路,3室1厅 ,91.57, 西南 , 其他 ,22,1999, 板塔结合,1,31,3200000.0,34946,VR看装修 房本满两年 
房子业主自己在住，看房提前约。,穗南大厦,前进路,3室1厅 ,97.95, 西北 , 其他 ,18,1990, 塔楼,8, 5个月以前发布,3800000.0,38796,VR房源 房本满五年 
罗马家园 龙禧 高层南北对流 间隔方正 精装修,罗马家园龙禧,沥滘,5室2厅 ,240.23, 南 北 , 其他 ,32,2015, 塔楼,25, 8个月以前发布,14980000.0,62357,VR房源 房本满两年 
万华五期 复式5房 证过五年 带花园 适合改善一家庭住,万华花园,东晓南,5室2厅 ,180.11, 东南 , 精装 ,12,2005, 板楼,20, 8个月以前发布,6520000.0,36201,VR房源 房本满五年 
金海湾高层南北通透 一线望江 品质管理 环境舒适,金海湾花园,滨江东,4室2厅 ,263.0, 南 北 , 精装 ,38,2002, 塔楼,35, 4个月以前发布,26150000.0,99430,VR房源 房本满五年 
逸景翠园高层南北对流，景观好，视野开阔，自住保养好,逸景翠园,广州大道南,6室2厅 ,304.0, 南 , 其他 ,19,2004, 塔楼,31, 一年前发布,17000000.0,55922,VR房源 房本满五年 
江南花园  楼龄新装修保养好 东南向高楼层电梯房,江南花园,宝岗,4室2厅 ,159.76, 东南 , 精装 ,30,2012, 塔楼,45, 5个月以前发布,7500000.0,46946,VR看装修 房本满五年 
电梯房 实用面积高 南向采光通风佳 交通方便,海景阁,滨江中,3室1厅 ,110.0, 东南 , 其他 ,28,1998, 塔楼,12, 8个月以前发布,5800000.0,52728,VR看装修 房本满五年 
可逸豪苑 四房两厅两卫 南北对流 望花园,可逸豪苑,宝岗,4室2厅 ,139.81, 南 北 , 精装 ,29,2007, 塔楼,13, 7个月以前发布,8980000.0,64231,VR看装修 房本满五年 
华标品锋 180度望江  南北对流 通风效果好  看房方便,华标品峰台,滨江中,4室2厅 ,254.0, 南 北 , 精装 ,47,2008, 塔楼,34, 3个月以前发布,16800000.0,66142,VR房源 房本满五年 
一线望江，精装修，采光通风好，小区环境好,天鹅湾,工业大道北,6室2厅 ,229.32, 南 北 , 精装 ,31,2006, 塔楼,20, 一年前发布,17200000.0,75005,VR房源 房本满五年 
中广大厦 3室1厅 南,中广大厦,江南大道中,3室1厅 ,117.98, 南 , 简装 ,27,1998, 塔楼,2, 4个月以前发布,4680000.0,39668,近地铁 VR看装修 房本满两年 
配套设施齐全，交通便利，格局方正实用,天汇大厦,前进路,3室2厅 ,116.0, 东 , 简装 ,28,1999, 塔楼,1, 11个月以前发布,5300000.0,45690,VR看装修 房本满五年 
此物业毛坯全新未住，南北对流，一线望江,保利康桥,滨江中,5室2厅 ,250.52, 南 北 , 毛坯 ,32,2007, 塔楼,36, 3个月以前发布,24500000.0,97797,VR看装修 房本满五年 
新安大厦 3室2厅 南,新安大厦,昌岗,3室2厅 ,98.68, 南 , 精装 ,18,2000, 塔楼,37, 7个月以前发布,2850000.0,28882,VR看装修 房本满两年 
江南西 电梯三房 地铁上，采光通风好,紫丹阁,江南大道中,3室2厅 ,90.66, 东南 , 其他 ,23,1998, 塔楼,15, 4个月以前发布,4250000.0,46879,近地铁 VR看装修 房本满五年 
晓港公园旁电梯三房两厅两卫精装修,天汇大厦,前进路,3室2厅 ,116.0, 西北 , 精装 ,28,1999, 塔楼,3, 4个月以前发布,4600000.0,39656,VR房源 房本满两年 
市二宫原装电梯四房两卫，采光好通透性好,中广大厦,江南大道中,4室2厅 ,124.18, 东南 , 简装 ,27,1998, 塔楼,6, 5个月以前发布,4800000.0,38654,近地铁 VR看装修 房本满两年 
海珠花园 小区管理 江南西商圈,海珠花园,前进路,5室2厅 ,162.38, 西南 , 其他 ,32,2008, 塔楼,5, 8个月以前发布,9200000.0,56658,VR看装修 房本满五年 
实用三房单位，实用率高，户型方正,滨江新城市花园,滨江中,3室2厅 ,123.11, 东北 , 精装 ,28,2000, 塔楼,25, 1个月以前发布,4250000.0,34522,VR看装修 房本满两年 
君华天汇 一线江景 南北对流 装修好,君华江畔豪园,滨江西,4室2厅 ,183.1, 南 北 , 精装 ,29,2012, 塔楼,63, 4个月以前发布,13800000.0,75369,VR看装修 房本满两年 
实用两房 交通方便 配套完善  江南西商圈,海意名苑,江南大道中,2室2厅 ,76.86, 西南 , 精装 ,10,1999, 塔楼,55, 6个月以前发布,2200000.0,28624,近地铁 VR看装修 房本满两年 
近江边 正规大三房 方便看房 户型方正,南华东路,滨江中,3室1厅 ,87.6, 东 北 , 其他 ,8,1980, 板楼,0, 1个月以前发布,2300000.0,26256,VR房源 房本满两年 
力迅时光里 实用三房 近地铁楼龄新,力迅时光里,江南大道中,3室2厅 ,93.76, 北 , 精装 ,32,2011, 塔楼,44, 6个月以前发布,6150000.0,65594,VR看装修 房本满五年 
南北对流，大户人家，带200方入户花园，三梯一户。,朗晴居二期,滨江中,4室2厅 ,239.32, 东南 , 其他 ,30,2000, 塔楼,19, 9个月以前发布,15000000.0,62678,VR房源 房本满五年 
江南西原装电梯三房业主诚心卖看房提前约,润汇大厦,江南西,3室2厅 ,116.61, 南 , 简装 ,31,2001, 塔楼,3, 1个月以前发布,6300000.0,54027,近地铁 VR房源 房本满五年 
富景花园 实用两房 安静望花园,富景花园,新港西,2室1厅 ,78.28, 北 , 简装 ,11,1997, 塔楼,30, 一年前发布,3600000.0,45989,VR房源 房本满五年 
金碧花园三期 南向望江 户型方正 采光通风好,金碧花园第三金碧,金碧,3室2厅 ,125.96, 南 , 精装 ,26,2005, 塔楼,471, 一年前发布,5400000.0,42871,VR房源 房本满五年 
江南花园 小区电梯中层 装修新净 不对马路 厅出阳台,江南花园,宝岗,2室1厅 ,68.87, 东 西 北 , 精装 ,9,2005, 塔楼,65, 一年前发布,2800000.0,40657,VR看装修 房本满五年 随时看房 
南晓苑 准电梯房 通风采光视野佳,南晓苑,新港西,3室1厅 ,75.42, 西 , 简装 ,9,1998, 塔楼,85, 一年前发布,1950000.0,25856,VR看装修 房本满两年 随时看房 
晓港湾 准电梯 业主愿意帮忙改户型 麻雀虽小 五脏俱全,晓港湾,东晓南,1室1厅 ,38.45, 东南 , 精装 ,9,1999, 塔楼,9, 1个月以前发布,1350000.0,35111,近地铁 VR看装修 房本满两年 随时看房 
昌龙苑  中层方正大一房 交通便利 采光通风好,昌龙苑,宝岗,1室1厅 ,43.78, 东 , 其他 ,9,1999, 塔楼,1, 1个月以前发布,1620000.0,37004,VR看装修 房本满五年 随时看房 
通风采光好 三房精装修 诚意出售 看房方便,南洲花苑AB区,南洲,3室1厅 ,83.99, 南 , 其他 ,9,1993, 塔楼,1,27,2280000.0,27147,VR房源 房本满两年 随时看房 
东，南，北，三边位，望小蛮腰！,大江苑夏沙巷,新港西,2室1厅 ,49.32, 东南 , 其他 ,6,1997, 塔楼,1,30,1650000.0,33455,VR看装修 房本满五年 随时看房 
合生颐景华苑 3室2厅 北,合生颐景华苑,东晓南,3室2厅 ,118.65, 北 , 其他 ,24,2002, 板楼,2,19,5800000.0,48884,VR房源 房本满两年 随时看房 
江景苑 3室1厅 北 东北,江景苑,滨江东,3室1厅 ,103.0, 北 东北 , 简装 ,9,1997, 塔楼,0,18,3700000.0,35923,VR看装修 房本满五年 随时看房 
业主诚售 中层正规三房 户型方正实用 南北对流,晓港中马路,昌岗,3室2厅 ,110.06, 南 北 , 其他 ,9,1993, 塔楼,3,24,3000000.0,27258,近地铁 VR看装修 房本满五年 随时看房 
翠馨华庭 3室1厅 北,翠馨华庭,广州大道南,3室1厅 ,54.0, 北 , 其他 ,24,2003, 塔楼,1,28,2480000.0,45926,VR房源 房本满五年 随时看房 
金影花园 2室1厅 北 东北,金影花园,客村,2室1厅 ,58.06, 北 东北 , 简装 ,8,1997, 塔楼,0,22,2150000.0,37031,近地铁 VR看装修 房本满五年 随时看房 
金影花园 3室1厅 东南,金影花园,客村,3室1厅 ,84.12, 东南 , 简装 ,9,1997, 塔楼,1,24,3060000.0,36377,VR看装修 房本满五年 随时看房 
心江南 3室2厅 南,心江南,江燕路,3室2厅 ,125.62, 南 , 精装 ,30,2009, 板楼,8,18,5100000.0,40599,VR看装修 房本满五年 随时看房 
赤岗苑望花园，格局好，高楼层，采光好，业主诚意出售,赤岗苑,赤岗,2室1厅 ,67.64, 西 北 , 简装 ,9,1997, 塔楼,0,20,1900000.0,28090,VR看装修 房本满两年 随时看房 
凤安花园 带平台 户型方正 采光通风好,凤安花园,工业大道北,2室1厅 ,63.07, 东 西 , 简装 ,9,1998, 塔楼,1,24,2300000.0,36468,VR看装修 房本满五年 随时看房 
满五唯一，楼层适中，离江边350米,金豪嘉苑,滨江东,2室1厅 ,81.29, 北 , 简装 ,19,2004, 塔楼,11,22,4600000.0,56588,VR房源 房本满五年 随时看房 
有网红打卡点太古仓，生活配套成熟，凤凰新村地铁站,革新路,工业大道北,4室2厅 ,74.68, 东南 , 精装 ,9,1988, 塔楼,1,16,2980000.0,39904,VR看装修 房本满五年 随时看房 
江丽苑 南北对流 正规2房 过五年唯一 看房方便,江丽苑(海珠区),滨江东,2室2厅 ,76.83, 北 , 简装 ,9,1996, 塔楼,13,25,3050000.0,39699,VR看装修 房本满五年 随时看房 
影城花园 正规三房  业主诚心出售  采光视野好,影城花园,客村,3室2厅 ,126.11, 北 , 简装 ,27,2003, 塔楼,26,22,4680000.0,37111,近地铁 VR看装修 房本满五年 随时看房 
