恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
云山诗意复式四房 顶楼花园 装修好 双客厅带顶楼花园,云山诗意,黄边,4室2厅 ,187.0, 南 , 精装 ,18,2008, 塔楼,24, 5个月以前发布,9600000.0,51337,近地铁 VR房源 房本满五年 
万科天河御品，开阔大三房带主套望公园，装修保养好！,天河御品,京溪,3室2厅 ,126.96, 西北 , 精装 ,28,2010, 塔楼,9, 3个月以前发布,6080000.0,47890,近地铁 VR看装修 房本满两年 
拥有幽静宁静的山水环境，属于都市沙漠中的绿洲,山水庭苑,南湖,3室2厅 ,157.55, 南 , 精装 ,12,2007, 塔楼,7, 8个月以前发布,5900000.0,37449,VR看装修 房本满五年 
白云山下柏林雅墅，南北对流大户之家，各付各税！！！,倚绿山庄,同和,4室2厅 ,178.53, 南 北 , 其他 ,5,2000, 塔楼,21, 3个月以前发布,5550000.0,31088,VR房源 房本满五年 
南向 户型方正 正规三房 业主诚心带车位出售,一品湖山,南湖,3室1厅 ,86.98, 南 , 精装 ,7,2011, 塔楼,7, 2个月以前发布,3750000.0,43114,VR房源 房本满两年 
装修好，户型方正，交通便利，采光足,中海云麓公馆,白云大道南,3室2厅 ,179.56, 东南 , 简装 ,21,2014, 塔楼,17, 7个月以前发布,12000000.0,66831,近地铁 VR看装修 房本满两年 
小区管理 视野宽阔，采光充足，配套设施齐全,富悦花苑,大金钟路,3室2厅 ,121.66, 西 , 其他 ,15,1996, 塔楼,11, 4个月以前发布,4700000.0,38633,VR看装修 房本满五年 
南湖半岛精装四房南北通透 景观漂亮,雅居乐南湖半岛花园,南湖,4室2厅 ,190.0, 南 北 , 精装 ,18,2003, 塔楼,4, 4个月以前发布,8500000.0,44737,VR看装修 房本满五年 
视野宽阔，采光充足，配套设施齐全，交通便利,远景新苑,机场路,1室1厅 ,28.54, 南 , 简装 ,9,1998, 塔楼,4,16,630000.0,22075,VR看装修 房本满五年 随时看房 
时代玫瑰园  精装大四房  户型通透 环境安静 税费少,时代玫瑰园,黄边,4室2厅 ,143.31, 东 西 , 精装 ,18,2008, 塔楼,32, 5个月以前发布,5500000.0,38379,近地铁 VR看装修 房本满五年 
精装修  大三房 保养好 可拎包入住,山水庭苑,南湖,3室2厅 ,122.0, 东南 , 精装 ,19,2007, 塔楼,1, 4个月以前发布,5490000.0,45000,VR看装修 房本满五年 
望南湖    无遮挡     视野开阔,新天半山墅,南湖,4室2厅 ,337.95, 南 , 其他 ,23,2016, 塔楼,6, 3个月以前发布,17000000.0,50304,VR看装修 房本满两年 
雅居乐南湖半岛花园 3室2厅 南,雅居乐南湖半岛花园,南湖,3室2厅 ,139.0, 南 , 其他 ,18,2003, 塔楼,0, 3个月以前发布,5500000.0,39569,VR房源 房本满两年 
祥港花园，户型方正，采光棒，近地铁,祥港花园,桂花岗,4室2厅 ,131.41, 南 北 , 简装 ,8,1994, 塔楼,1, 2个月以前发布,4480000.0,34092,VR房源 房本满五年 
雅居乐南湖半岛花园 4室2厅 东,雅居乐南湖半岛花园,南湖,4室2厅 ,190.84, 东 , 精装 ,18,2003, 塔楼,0, 2个月以前发布,8600000.0,45064,VR房源 房本满五年 
富力半岛花园，双阳台复制户型，东南朝向，景观好,富力半岛花园,罗冲围,4室2厅 ,154.07, 东南 , 简装 ,23,2003, 塔楼,22, 一年前发布,6000000.0,38944,VR房源 房本满五年 
山水庭苑 157方南向山景大三房 宽敞舒适 私密性强,山水庭苑,南湖,3室2厅 ,157.55, 南 , 精装 ,12,2007, 塔楼,11, 10个月以前发布,6250000.0,39670,VR看装修 房本满五年 
好房源出售，一直业主自住，房子维护比较好。,富力阳光美居,马务,5室2厅 ,166.71, 南 , 其他 ,6,2001, 塔楼,5, 2个月以前发布,4500000.0,26993,VR房源 房本满五年 
云东小区 实用三房 安静通风采光好 地铁口200米,云东小区,同和,3室1厅 ,81.81, 南 北 , 精装 ,9,1997, 塔楼,6, 5个月以前发布,2300000.0,28114,近地铁 VR看装修 房本满五年 
紫薇花园 四房两卫 中高层  东南向望花园,紫薇花园,新市,4室2厅 ,127.77, 东南 , 精装 ,21,2006, 塔楼,13, 4个月以前发布,4950000.0,38742,VR看装修 房本满五年 
岭南新世界 高层 南向 复式四房,岭南新世界,嘉禾望岗,4室2厅 ,78.0, 西南 , 其他 ,17,2008, 塔楼,23, 4个月以前发布,5360000.0,68718,VR房源 房本满五年 
业主自住 诚意出售 看房方便 户型方正,流溪半岛,人和,3室2厅 ,141.4, 南 西南 , 精装 ,13,2015, 塔楼,4, 4个月以前发布,3150000.0,22278,VR房源 房本满五年 
元下田 云熙雅苑 带200方大花园 鸟语花香 望公园美景,云熙雅苑,元下田,5室2厅 ,217.03, 东南 , 其他 ,5,2011, 板楼,10, 3个月以前发布,16000000.0,73723,VR房源 房本满五年 
电梯大四房，自住保养好，视野开阔，可望江景,保利西海岸瀚海花园,金沙洲,4室2厅 ,210.0, 东南 , 精装 ,40,2010, 塔楼,33, 一年前发布,7500000.0,35715,VR房源 房本满五年 
南湖半山东苑，三房两厅东南向，业主置换，诚心卖！,南湖半山东苑,南湖,3室2厅 ,103.7, 东南 , 精装 ,28,2005, 塔楼,19, 2个月以前发布,2600000.0,25073,VR房源 房本满两年 
同和 地铁口 云苑新村 实用大三房 户型方正,同和云苑新村,同和,3室2厅 ,128.22, 南 , 其他 ,7,2000, 塔楼,13, 3个月以前发布,2700000.0,21058,VR看装修 房本满两年 
南湖半岛花园高层看花园 诚心放卖,雅居乐南湖半岛花园,南湖,4室2厅 ,144.73, 北 , 精装 ,18,2003, 塔楼,17, 2个月以前发布,5030000.0,34755,VR房源 房本满五年 
雅居乐南湖半岛花园山景四室 方正通透 前后花园美景,雅居乐南湖半岛花园,南湖,4室2厅 ,190.0, 东 西 , 精装 ,18,2003, 塔楼,6, 一年前发布,8290000.0,43632,VR看装修 房本满五年 
直观整个南湖，风景优美，户型方正，看房方便 。,新天半山墅,南湖,4室2厅 ,337.0, 西北 , 精装 ,26,2016, 塔楼,47, 8个月以前发布,17000000.0,50446,VR房源 房本满两年 
户型方正 南北通透 安静舒适 采光充足,金湖雅苑,沙太北,3室2厅 ,89.85, 南 北 , 其他 ,9,1999, 塔楼,4, 1个月以前发布,2400000.0,26712,VR看装修 房本满五年 
金湖花园翡翠谷 依山旁水 南北对流 安静小区,金湖花园,沙太北,4室2厅 ,165.29, 南 北 , 其他 ,4,1993, 板楼,15, 7个月以前发布,7500000.0,45375,VR看装修 房本满五年 
恒骏花园  亮丽装修 合适大家庭居住。,恒骏花园,京溪,5室3厅 ,147.0, 西南 , 其他 ,6,2002, 塔楼,32, 10个月以前发布,5850000.0,39796,近地铁 VR房源 房本满两年 
精装修，格局方正实用 楼层好 视野开阔,依云小镇,永泰,3室2厅 ,156.0, 北 南 , 其他 ,8,2009, 塔楼,3, 8个月以前发布,5600000.0,35898,VR看装修 房本满两年 
托斯卡纳142方精装大四房，税费少，四代同堂好居所,托斯卡纳(白云区),东平,4室2厅 ,142.81, 南 , 其他 ,4,2009, 板楼,28, 10个月以前发布,4300000.0,30110,VR看装修 房本满五年 
松涛北苑 通风采光充足 配套齐全,松涛北苑,永泰,7室2厅 ,178.83, 南 北 , 其他 ,9,1998, 塔楼,5, 7个月以前发布,3800000.0,21250,VR房源 房本满五年 
正南向，采光好，房子配有地下室和大花园，装修保养好,托斯卡纳(白云区),东平,4室2厅 ,165.0, 南 , 其他 ,12,2009, 塔楼,47, 一年前发布,5380000.0,32607,VR房源 房本满五年 
百平大花园，建筑面积约100平，三房两卫，有车位可售,卡布奇诺,南湖,3室2厅 ,59.64, 南 北 , 精装 ,8,2012, 塔楼,83, 5个月以前发布,3580000.0,60027,VR房源 房本满两年 
倚绿山庄  小区环境优美 户型方正 诚意出售,倚绿山庄,同和,3室2厅 ,112.04, 南 北 , 其他 ,7,2000, 塔楼,15, 5个月以前发布,3500000.0,31239,近地铁 VR房源 房本满五年 
白云新城 颐和盛世 高层景观 4房格局,颐和上院一期,白云大道南,4室1厅 ,108.29, 南 东北 , 精装 ,21,2006, 塔楼,14, 4个月以前发布,7200000.0,66489,近地铁 VR房源 房本满五年 
一品湖山 南北向 方正户型 随时看房,一品湖山,南湖,5室2厅 ,144.94, 南 北 , 精装 ,11,2011, 塔楼,39, 4个月以前发布,4800000.0,33118,VR看装修 房本满五年 
品质小区 精装户型  方正实用   视野开阔,富力桃园,罗冲围,5室2厅 ,178.47, 南 , 简装 ,29,2004, 塔楼,6, 4个月以前发布,6500000.0,36421,VR房源 房本满两年 
新上 云山锦绣实用电梯高层南向三房 格局方正 好用,云山锦绣家园,白云大道南,3室2厅 ,109.6, 南 北 , 简装 ,12,2007, 塔楼,20, 1个月以前发布,6300000.0,57482,近地铁 VR房源 房本满两年 
南航明珠雅苑  新装修未入住  南北对流 环境舒适,南航明珠雅苑,机场路,4室2厅 ,165.44, 南 , 精装 ,13,2008, 塔楼,30, 10个月以前发布,7150000.0,43219,VR房源 房本满五年 
馨园一期三房  朝向好 楼层好 采光通风好,中海金沙馨园一期,金沙洲,3室2厅 ,97.08, 南 北 , 精装 ,11,2008, 塔楼,32, 3个月以前发布,3120000.0,32139,VR看装修 房本满五年 
入住万科峯境， 白云山就是你另一个天然的大花园,万科峯境,白云大道南,4室2厅 ,134.91, 北 , 精装 ,17,2014, 塔楼,12, 一年前发布,8500000.0,63005,VR看装修 房本满两年 
颐和山庄 三层半复式 东南向望白云山,颐和山庄,南湖,4室2厅 ,227.96, 东 东南 , 精装 ,7,1999, 塔楼,64, 5个月以前发布,6080000.0,26672,VR房源 房本满五年 
同和时代花生 中高楼层五房看小区园林 带入户花园,时代花生Ⅱ,同和,5室1厅 ,98.07, 西北 , 精装 ,33,2014, 塔楼,58, 4个月以前发布,4150000.0,42317,近地铁 VR看装修 房本满两年 
佳兆业天御  五房2厅 大好房子,佳兆业天御,京溪,5室2厅 ,165.0, 东南 , 其他 ,18,2017, 塔楼,20, 10个月以前发布,12900000.0,78182,近地铁 VR房源 房本满两年 
电梯高层 视野开阔 无遮挡 光线好 过五唯一,富力阳光美居,马务,4室2厅 ,112.71, 南 北 , 精装 ,15,2001, 塔楼,32, 一年前发布,3490000.0,30965,VR看装修 房本满五年 
云山诗意 方正实用户型 有两层 楼上有大平台 自己用,云山诗意,黄边,3室2厅 ,141.71, 南 , 精装 ,18,2009, 塔楼,33, 一年前发布,8500000.0,59982,VR房源 房本满五年 
好房 此房满五年唯一 格局方正实用 厅出阳台 交通便利,云山雅苑,景泰,3室2厅 ,119.85, 东北 , 精装 ,18,2008, 塔楼,18, 3个月以前发布,6100000.0,50897,VR看装修 房本满五年 
京溪地铁口 春兰方正三房 满五唯一无抵押,广信春兰花园,京溪,3室2厅 ,92.03, 东北 , 简装 ,9,1995, 塔楼,47, 8个月以前发布,3195000.0,34717,近地铁 VR房源 房本满五年 
小区安静舒适，东向采光通风好，带大露台,白天鹅花园,沙太北,3室2厅 ,77.3, 东 , 简装 ,9,2004, 板楼,29, 3个月以前发布,2720000.0,35188,VR房源 房本满两年 
云和花园 东南朝向 格局方正 业主急售 电梯己报建通过,云和花园,同和,3室1厅 ,73.41, 东南 , 精装 ,9,2005, 塔楼,13, 1个月以前发布,2150000.0,29288,VR看装修 房本满两年 
金湖花园市区别墅靠山望水，纯天然活水湖，大花园,金湖花园,沙太北,4室2厅 ,209.0, 南 , 精装 ,5,1993, 板楼,18, 一年前发布,13800000.0,66029,VR房源 房本满五年 
电梯高层三房  总价低 视野开阔 通风好,金湖雅苑,沙太北,3室2厅 ,98.51, 南 , 其他 ,19,2000, 塔楼,3, 9个月以前发布,2600000.0,26394,VR看装修 房本满两年 
电梯房，小区环境好，交通便利，,云山熹景,梅花园,4室2厅 ,164.0, 南 , 其他 ,18,2008, 板塔结合,3, 9个月以前发布,10000000.0,60976,近地铁 VR房源 房本满五年 
南湖半岛正规四房带一个保姆房，使用率超高,雅居乐南湖半岛花园,南湖,4室2厅 ,191.24, 东 西 , 简装 ,18,2003, 塔楼,8, 8个月以前发布,6990000.0,36551,VR看装修 房本满五年 
此房满五唯一，楼层好，视野宽阔，采光充足，,山水庭苑,南湖,3室2厅 ,124.48, 东北 , 精装 ,19,2007, 塔楼,18, 8个月以前发布,5100000.0,40971,VR看装修 房本满五年 
南湖半岛花园 精装四房 小区第三期 景观漂亮 看房便,雅居乐南湖半岛花园,南湖,4室2厅 ,144.74, 北 , 精装 ,18,2003, 塔楼,15, 一年前发布,5300000.0,36618,VR房源 房本满五年 
同和商圈 倚绿山庄 怡新花园配套 大户人家 诚心卖房,倚绿山庄,同和,4室2厅 ,152.5, 南 , 精装 ,6,2000, 塔楼,28, 一年前发布,4750000.0,31148,近地铁 VR房源 房本满五年 
山水庭苑  南北对流  五房望湖,山水庭苑,南湖,5室2厅 ,240.0, 南 , 精装 ,18,2007, 塔楼,18, 一年前发布,9460000.0,39417,VR房源 房本满五年 
一品湖山 2+1三房户型 改过户型更好用 高层 拎包入住,一品湖山,南湖,3室2厅 ,93.16, 东北 , 精装 ,10,2011, 塔楼,24, 4个月以前发布,3580000.0,38429,VR看装修 房本满五年 
元邦航空家园，三期高层南向大三房，精装保养好！,元邦航空家园,马务,3室2厅 ,128.1, 南 西南 , 精装 ,15,2004, 塔楼,4, 4个月以前发布,4380000.0,34193,VR房源 房本满两年 
倚绿山庄 温馨三房 东向 楼层好 证满五年唯一,倚绿山庄,同和,3室2厅 ,90.74, 东 , 其他 ,6,2000, 塔楼,4, 6个月以前发布,3100000.0,34164,近地铁 VR房源 房本满五年 
户型方正，客厅宽敞，采光充足，业主自住，保养新,万科蓝山,南湖,3室2厅 ,132.38, 南 北 , 精装 ,18,2007, 塔楼,32, 5个月以前发布,3900000.0,29461,VR看装修 房本满两年 
元下田 云熙雅苑 带200方大花园 鸟语花香 望公园美景,云熙雅苑,元下田,5室2厅 ,217.03, 东南 , 其他 ,5,2011, 板楼,10, 3个月以前发布,16000000.0,73723,VR房源 房本满五年 
松涛北苑正规三房 带30平左右平台南向采光 满五唯一,松涛北苑,永泰,3室1厅 ,62.29, 东南 , 精装 ,9,1998, 塔楼,50, 7个月以前发布,1830000.0,29379,近地铁 VR房源 房本满五年 
好房源出售，一直业主自住，房子维护比较好。,富力阳光美居,马务,5室2厅 ,166.71, 南 , 其他 ,6,2001, 塔楼,5, 2个月以前发布,4500000.0,26993,VR房源 房本满五年 
满五唯一采光好户型方正一房一厅,雅骏花园,同德围,1室1厅 ,36.52, 西南 , 其他 ,9,2000, 塔楼,2,11,1020000.0,27930,近地铁 VR房源 房本满五年 随时看房 
乐嘉路 精装全明屋三房  采光好 近地铁 业主诚意出售,云顶花园,机场路,3室2厅 ,79.42, 西南 , 其他 ,9,1998, 塔楼,1,10,1880000.0,23672,VR看装修 房本满两年 随时看房 
岭南新世界 顶楼复式三层 实用面积大,岭南新世界,嘉禾望岗,7室3厅 ,142.0, 南 , 精装 ,18,2008, 塔楼,15, 4个月以前发布,10500000.0,73944,VR房源 房本满五年 
一品湖山 精装三房 高层望花园采光充足,一品湖山,南湖,3室2厅 ,93.15, 北 , 精装 ,9,2011, 塔楼,8, 1个月以前发布,3500000.0,37574,VR看装修 房本满五年 
东北向高楼层 采光充足 适合居住 环境安静舒适,白云畔山花园,梅花园,3室1厅 ,77.88, 东北 , 简装 ,10,2003, 塔楼,10, 3个月以前发布,2500000.0,32101,近地铁 VR房源 房本满两年 
南湖半山东苑，三房两厅东南向，业主置换，诚心卖！,南湖半山东苑,南湖,3室2厅 ,103.7, 东南 , 精装 ,28,2005, 塔楼,19, 2个月以前发布,2600000.0,25073,VR房源 房本满两年 
同和 地铁口 云苑新村 实用大三房 户型方正,同和云苑新村,同和,3室2厅 ,128.22, 南 , 其他 ,7,2000, 塔楼,13, 3个月以前发布,2700000.0,21058,VR看装修 房本满两年 
托斯卡纳 满五唯一 安静大三房 精装修,托斯卡纳(白云区),东平,3室2厅 ,132.92, 西 , 精装 ,12,2009, 塔楼,6, 4个月以前发布,4280000.0,32200,VR房源 房本满五年 
此房装修保养好，格局方正宽敞、,万科蓝山,南湖,4室2厅 ,138.0, 南 , 精装 ,18,2007, 塔楼,1, 4个月以前发布,5500000.0,39856,VR看装修 房本满五年 
梅苑小区  精装大三房  离地铁口200米,梅苑小区,梅花园,3室2厅 ,111.29, 东南 , 精装 ,9,1999, 塔楼,18, 5个月以前发布,4050000.0,36392,近地铁 VR看装修 房本满五年 
奢华大四居 采光佳 满五唯一 通透型大平层,元邦航空家园,马务,4室2厅 ,155.02, 东 , 简装 ,11,2004, 塔楼,10, 7个月以前发布,4550000.0,29352,VR房源 房本满五年 
百荣园 5室2厅 南 北,百荣园,机场路,5室2厅 ,219.52, 南 北 , 简装 ,7,2000, 塔楼,3, 1个月以前发布,5500000.0,25055,VR房源 房本满五年 
白天鹅花园  小区安静舒适居家,白天鹅花园,沙太北,3室2厅 ,92.19, 南 北 , 简装 ,9,2003, 板楼,16, 一年前发布,3150000.0,34169,VR房源 房本满两年 
房子满五唯一，精装修，居住环境舒适，大面积复式4房,富力阳光美居,马务,4室2厅 ,124.99, 西北 , 精装 ,6,2001, 塔楼,30, 1个月以前发布,3500000.0,28003,VR房源 房本满五年 
同和时代花生 中高楼层五房看小区园林 带入户花园,时代花生Ⅱ,同和,5室1厅 ,98.07, 西北 , 精装 ,33,2014, 塔楼,58, 4个月以前发布,4150000.0,42317,近地铁 VR看装修 房本满两年 
蛙式楼当中少有的方正户型三房，实用舒适，阳台看花园,城西花园,金沙洲,3室2厅 ,76.35, 东 东北 , 其他 ,6,1999, 塔楼,3, 1个月以前发布,2680000.0,35102,近地铁 VR看装修 房本满五年 
经典复式，楼上带大平台，方正五房,富力阳光美居,马务,5室1厅 ,174.81, 北 , 简装 ,15,2001, 塔楼,14, 一年前发布,5600000.0,32035,VR房源 房本满五年 
小区安静舒适，东向采光通风好，带大露台,白天鹅花园,沙太北,3室2厅 ,77.3, 东 , 简装 ,9,2004, 板楼,29, 3个月以前发布,2720000.0,35188,VR房源 房本满两年 
金泉山庄 电梯大四房 景观看花园 视野开阔,金泉山庄,大金钟路,4室1厅 ,128.21, 东南 , 精装 ,5,2003, 塔楼,5, 1个月以前发布,6100000.0,47579,VR房源 房本满两年 
卡布奇诺 3室1厅 南,卡布奇诺,南湖,3室1厅 ,91.49, 南 , 其他 ,6,2012, 塔楼,0, 4个月以前发布,3200000.0,34977,VR看装修 房本满两年 
馨园一期三房  朝向好 楼层好 采光通风好,中海金沙馨园一期,金沙洲,3室2厅 ,97.08, 南 北 , 精装 ,11,2008, 塔楼,32, 3个月以前发布,3120000.0,32139,VR看装修 房本满五年 
